press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
4,66,1.66,0.6,2.98,3.46,-0.4,3.08,2.93,4.27,7
4,67,-2.98,0.11,-0.08,2.98,1.06,-0.7,6.71,6.83,7
5,1,2.39,-6.97,43.99,44.6,-2.23,-3.14,9.16,9.93,7
5,2,-0.17,4.99,2.49,5.58,-2.84,1.5,4.39,5.44,7
5,3,-0.54,-3.8,2.12,4.38,0.33,-2.41,1.59,2.9,7
5,4,-0.3,-1.11,1.02,1.54,1.43,0.15,3.42,3.71,7
5,5,0.68,2.06,-5.33,5.75,-2.6,-2.65,1.59,4.04,7
5,6,-4.08,4.38,-1.66,6.21,-2.35,3.69,4.39,6.2,7
5,7,0.68,-0.26,2.85,2.94,-2.96,-1.8,8.91,9.56,7
5,8,-1.27,-2.82,5.17,6.03,-0.4,-6.19,4.88,7.9,7
5,9,-2.13,-5.26,4.44,7.21,-1.38,-5.34,8.67,10.27,7
5,10,1.29,0.84,3.59,3.9,-2.72,0.15,4.88,5.59,7
5,11,0.44,-2.09,4.68,5.15,0.21,2.59,8.18,8.58,7
5,12,-1.15,-2.58,5.17,5.89,1.43,-1.19,1.95,2.7,7
5,13,-0.91,0.35,1.14,1.5,-1.87,-1.31,10.5,10.74,7
5,14,-1.88,1.45,2.73,3.62,-0.16,-5.34,4.76,7.16,7
5,15,-2.25,-0.14,4.93,5.42,0.58,-0.58,5.98,6.04,7
5,16,-0.05,-2.46,4.07,4.76,-3.82,-0.95,3.17,5.05,7
5,17,-2.13,1.09,2.98,3.82,1.31,-1.43,4.76,5.14,7
5,18,-2.62,1.7,1.88,3.64,-2.72,1.13,1.22,3.19,7
5,19,-2.13,-3.31,4.68,6.12,-2.96,2.11,6.84,7.74,7
5,20,-2.49,-2.33,4.44,5.6,-0.28,-1.56,5.98,6.19,7
5,21,-9.21,-12.83,-20.95,26.24,-4.43,-19.26,19.04,27.44,7
5,22,-0.05,-1.84,-4.84,5.18,-3.09,3.82,-8.79,10.07,7
5,23,-2.62,-0.62,-0.81,2.81,-2.23,-0.34,2.32,3.24,7
5,24,-12.5,-36.27,18.48,42.58,10.22,-14.62,6.23,18.89,7
5,25,-19.83,4.01,0.05,20.23,-2.48,1.13,2.56,3.74,7
5,26,0.56,-1.11,-1.18,1.71,-0.52,2.59,1.22,2.91,7
5,27,3.73,1.21,4.32,5.83,-0.89,0.89,3.66,3.87,7
5,28,-1.64,1.21,1.02,2.28,-2.84,-3.26,4.15,6,7
5,29,0.92,-0.26,-1.91,2.14,1.06,-1.92,3.3,3.96,7
5,30,2.63,-1.11,2.73,3.95,3.02,-1.68,4.15,5.4,7
5,31,3.37,-2.09,3.22,5.1,0.33,0.52,0.61,0.87,7
5,32,-0.17,1.94,5.17,5.53,2.77,-1.31,6.84,7.49,7
5,33,0.31,2.31,0.78,2.45,0.33,1.01,5.13,5.24,7
5,34,-0.05,-0.99,1.27,1.61,0.7,-1.19,2.32,2.7,7
5,35,2.39,-2.7,1.02,3.75,1.8,1.25,4.52,5.02,7
5,36,2.39,1.57,-2.03,3.51,-1.38,-5.1,2.2,5.72,7
5,37,-1.64,-0.87,-4.84,5.18,-1.13,-3.14,2.08,3.93,7
5,38,2.76,-0.99,1.63,3.35,-0.52,1.74,0.12,1.82,7
5,39,-0.78,1.33,2.24,2.72,-0.03,0.28,3.91,3.92,7
5,40,-0.05,0.96,1.14,1.5,4.73,-2.78,8.91,10.46,7
5,41,4.83,-4.16,4.44,7.77,1.06,0.52,9.16,9.23,7
5,42,0.56,-1.84,3.22,3.75,0.33,-0.34,6.1,6.12,7
5,43,0.31,-0.26,-1.42,1.48,-0.28,-1.92,4.03,4.47,7
5,44,-3.23,1.94,-4.96,6.23,2.77,-0.58,2.56,3.82,7
5,45,0.07,0.84,-2.03,2.2,-0.89,1.37,2.44,2.94,7
5,46,2.14,1.94,2.73,3.98,-3.21,-1.8,3.05,4.78,7
5,47,0.31,0.6,0.05,0.68,-2.6,-2.9,2.44,4.59,7
5,48,0.92,1.57,0.29,1.85,0.94,0.89,6.35,6.48,7
5,49,0.8,-3.8,1.75,4.26,0.94,2.35,5.98,6.5,7
5,50,3,-2.7,3.95,5.65,1.55,-1.92,-2.69,3.65,7
5,51,0.07,-0.62,-0.81,1.02,0.09,-3.14,1.1,3.33,7
5,52,-0.17,-1.36,1.75,2.22,-0.64,-1.07,5.49,5.63,7
5,53,0.07,-2.46,3.34,4.15,0.82,-0.46,6.1,6.18,7
5,54,0.19,-1.48,3.83,4.11,-2.11,1.25,1.95,3.14,7
5,55,-0.91,1.7,0.05,1.92,-1.25,-4,5.62,7.01,7
5,56,0.31,0.72,0.78,1.1,-1.74,-1.07,3.66,4.19,7
5,57,1.05,-1.36,-1.05,2.01,-1.25,1.37,0.49,1.92,7
5,58,-0.54,1.33,-6.06,6.23,-0.64,-0.34,4.52,4.57,7
5,59,0.92,0.6,1.27,1.68,-1.25,-2.53,5.62,6.29,7
5,60,-0.54,-4.29,2.36,4.93,1.67,0.89,5.62,5.93,7
5,61,0.44,-2.58,2.98,3.96,3.51,-1.43,4.52,5.89,7
5,62,-0.17,0.23,1.63,1.66,-0.52,0.4,5.13,5.17,7
5,63,2.51,-1.11,-1.91,3.34,1.43,-5.71,5.25,7.88,7
5,64,-1.15,-2.7,-1.42,3.26,1.67,0.03,4.52,4.82,7
5,65,-0.78,-1.6,-0.81,1.96,0.82,-0.95,3.3,3.53,7
5,66,-0.78,5.6,-1.66,5.9,0.45,6.13,0.61,6.18,7
5,67,0.68,-0.62,-1.54,1.8,-1.25,-2.17,6.35,6.82,7
6,1,1.41,-3.07,1.02,3.53,-0.77,10.28,6.59,12.24,7
6,2,-0.78,-0.26,1.63,1.83,2.65,-2.17,6.35,7.21,7
6,3,-1.15,-1.11,1.63,2.29,2.29,-1.56,4.27,5.09,7
6,4,2.63,-0.99,5.17,5.89,0.45,-0.09,7.45,7.46,7
6,5,1.17,-2.82,0.66,3.12,-0.52,-2.41,4.15,4.83,7
6,6,2.02,1.57,-1.42,2.93,-0.03,0.89,2.08,2.26,7
6,7,-0.3,0.84,0.41,0.98,0.82,0.64,2.2,2.43,7
6,8,-1.64,0.84,1.75,2.54,-0.77,-1.8,3.78,4.26,7
6,9,1.9,1.45,-1.18,2.66,-0.89,2.23,1.59,2.88,7
6,10,-1.03,-1.36,0.66,1.82,2.16,2.72,4.88,5.99,7
6,11,-1.15,-0.26,-0.44,1.26,-1.25,0.52,3.78,4.02,7
6,12,0.31,-11.24,4.93,12.28,5.95,1.01,7.2,9.39,7
6,13,-0.05,-0.62,2.12,2.21,-3.45,0.52,3.54,4.97,7
6,14,-2.25,-2.21,3.83,4.96,0.94,1.13,4.03,4.29,7
6,15,-1.27,-0.87,4.68,4.93,-0.03,-0.95,5.62,5.69,7
6,16,-0.91,1.33,1.88,2.47,-0.89,-0.82,5.86,5.98,7
6,17,-2.98,2.67,-6.06,7.26,2.04,0.4,-0.24,2.09,7
6,18,1.53,-1.6,-2.76,3.54,-0.77,-10.59,-57.13,58.11,7
6,19,0.8,-4.04,0.53,4.16,1.67,-4.24,7.81,9.05,7
6,20,-2.98,-0.38,3.71,4.77,-0.4,-1.31,8.67,8.77,7
6,21,0.56,-0.01,6.15,6.17,-2.72,-0.82,7.93,8.43,7
6,22,0.92,0.72,3.46,3.66,-1.74,0.15,9.03,9.2,7
6,23,0.68,-0.62,4.44,4.54,-0.89,0.52,4.52,4.63,7
6,24,0.68,1.94,-0.81,2.21,-0.64,-1.19,3.54,3.79,7
6,25,-1.03,0.11,2.24,2.47,2.65,-2.53,2.2,4.27,7
6,26,0.31,2.06,4.32,4.8,-1.74,-0.7,7.08,7.33,7
6,27,-1.4,-1.36,11.4,11.56,-1.62,-0.95,6.84,7.09,7
6,28,-2.86,1.09,6.03,6.76,-4.55,0.89,6.59,8.06,7
6,29,-0.17,1.45,2.73,3.1,-1.87,-0.09,3.3,3.79,7
6,30,-1.27,0.23,1.14,1.73,-0.52,0.64,1.71,1.9,7
6,31,0.8,1.7,-1.3,2.28,-1.38,-0.21,3.78,4.03,7
6,32,-0.91,0.23,-3.01,3.15,-1.62,-2.9,4.52,5.61,7
6,33,-0.78,-0.5,-1.18,1.5,-5.04,-0.58,0.37,5.09,7
6,34,-1.4,-3.8,2.49,4.75,-4.55,-1.68,3.17,5.8,7
6,35,0.07,-0.62,2.24,2.33,-1.38,1.13,7.69,7.89,7
6,36,-3.23,2.79,2.24,4.82,-0.52,1.25,3.17,3.45,7
6,37,2.51,-3.68,-10.21,11.14,-12.49,12.6,7.93,19.43,7
6,38,-2.37,0.11,1.27,2.69,-6.63,1.98,5,8.54,7
6,39,-2.86,1.82,1.02,3.54,0.7,-3.39,5.13,6.18,7
6,40,-2.74,-1.6,1.14,3.37,-0.03,0.03,0.73,0.73,7
6,41,0.07,3.28,-5.2,6.15,1.55,4.3,-0.85,4.65,7
6,42,-1.64,0.23,-2.27,2.81,0.21,-1.8,0.98,2.06,7
6,43,1.78,0.84,-4.1,4.55,-0.52,1.86,4.88,5.25,7
6,44,1.29,-2.58,0.53,2.93,-1.74,-1.56,4.76,5.3,7
6,45,0.8,0.11,2.61,2.73,-1.38,1.01,0.85,1.91,7
6,46,-1.52,-2.21,-0.32,2.7,-1.25,-0.95,-1.46,2.15,7
6,47,0.44,-1.84,-0.32,1.92,-1.01,-3.75,3.17,5.02,7
6,48,-1.4,-2.7,-0.44,3.07,-0.4,-0.09,5.86,5.87,7
6,49,-0.54,-0.26,-0.2,0.63,0.45,-0.7,2.56,2.7,7
6,50,-0.05,0.6,-1.18,1.32,0.09,-3.14,1.46,3.47,7
6,51,1.66,-1.36,1.51,2.62,-0.89,0.03,2.44,2.6,7
6,52,-1.03,-2.82,0.53,3.05,1.19,-1.92,3.78,4.41,7
6,53,0.8,-0.87,0.9,1.49,-5.16,-0.58,5.86,7.83,7
6,54,-2.86,1.82,1.88,3.87,-2.23,-1.68,3.91,4.8,7
6,55,3.24,1.45,-0.2,3.56,0.21,-0.09,5.74,5.74,7
6,56,1.78,-4.53,1.51,5.1,1.43,1.62,5.49,5.9,7
6,57,1.41,-1.23,1.27,2.26,0.33,0.76,1.71,1.9,7
6,58,0.92,-1.97,-0.69,2.28,-1.25,-0.34,1.95,2.35,7
6,59,0.8,-0.14,0.78,1.13,0.58,-1.07,0.73,1.42,7
6,60,1.29,-1.11,2.49,3.01,0.09,0.89,4.39,4.48,7
6,61,1.53,-2.33,0.66,2.87,-2.72,0.52,5.37,6.04,7
6,62,0.92,0.23,0.29,1,-2.11,-1.07,5,5.54,7
6,63,1.53,0.84,-2.88,3.37,-0.28,-1.19,4.03,4.21,7
6,64,1.66,0.72,-2.27,2.9,-2.35,-0.34,0.24,2.39,7
6,65,-0.66,1.7,-0.32,1.85,-0.03,3.2,3.54,4.78,7
6,66,-0.17,0.96,4.2,4.31,-0.28,-6.07,6.84,9.15,7
6,67,-0.91,-3.68,-0.2,3.79,-1.38,-1.43,7.2,7.47,7
7,1,8.37,-23.82,-4.47,25.64,-1.25,0.15,1.59,2.03,7
7,2,-3.35,-0.87,-0.93,3.58,8.88,-2.78,13.55,16.43,7
7,3,0.44,0.84,3.83,3.95,0.21,-2.53,4.15,4.87,7
7,4,-1.15,1.09,2,2.55,2.53,-1.56,3.54,4.62,7
7,5,0.44,-3.8,0.17,3.83,-0.52,0.4,1.46,1.61,7
7,6,-1.15,-3.92,3.83,5.6,-4.67,-1.07,2.93,5.62,7
7,7,0.19,0.11,-2.15,2.16,1.06,0.28,2.44,2.68,7
7,8,-0.17,-0.26,-1.18,1.22,0.82,3.94,1.1,4.17,7
7,9,-1.15,-1.23,2.61,3.11,-1.5,0.03,2.44,2.86,7
7,10,-1.4,-0.01,1.14,1.8,-2.23,0.76,3.91,4.56,7
7,11,-0.78,0.96,0.78,1.47,1.19,-0.46,3.54,3.76,7
7,12,0.8,-0.87,-1.3,1.75,-0.77,3.2,2.2,3.96,7
7,13,0.56,-2.7,3.1,4.15,-3.45,3.08,5.62,7.28,7
7,14,-0.3,5.97,-0.44,5.99,0.94,-3.63,4.88,6.16,7
7,15,2.51,-1.23,2.85,4,2.04,-1.19,1.34,2.72,7
7,16,-1.52,-2.82,0.66,3.27,0.94,2.11,3.66,4.33,7
7,17,0.19,1.45,1.63,2.19,0.33,1.98,3.17,3.76,7
7,18,-0.05,2.43,0.17,2.43,0.82,-1.19,5.86,6.03,7
7,19,2.39,-2.94,0.66,3.85,0.09,-0.09,6.47,6.47,7
7,20,-2.25,0.47,-0.69,2.4,-1.87,-0.21,1.71,2.54,7
7,21,-0.05,-0.01,0.17,0.18,-1.74,-0.7,0.98,2.12,7
7,22,3.85,-0.75,-1.79,4.31,-2.6,-4.85,5.49,7.78,7
7,23,0.31,-2.46,-5.2,5.76,1.67,-3.02,3.78,5.12,7
7,24,1.29,-1.11,1.88,2.53,-0.03,0.28,2.69,2.7,7
7,25,0.8,0.84,2.12,2.42,1.43,-3.02,4.15,5.33,7
7,26,-0.42,-0.38,2.73,2.79,-2.23,0.03,5.62,6.04,7
7,27,-0.54,-2.33,1.51,2.83,1.31,-2.17,5.62,6.16,7
7,28,-0.17,1.21,1.75,2.14,-0.89,0.89,4.03,4.22,7
7,29,1.41,-0.14,1.14,1.82,-2.23,-3.14,6.35,7.43,7
7,30,-1.15,-0.87,-1.18,1.86,2.65,-2.29,3.54,4.98,7
7,31,-1.03,0.6,-1.54,1.95,0.58,-2.04,2.08,2.97,7
7,32,0.19,-2.82,4.56,5.37,-1.99,-2.78,1.46,3.72,7
7,33,1.41,1.33,1.27,2.32,-0.77,-1.68,7.08,7.32,7
7,34,-1.03,-1.6,-0.56,1.98,2.77,1.74,1.1,3.45,7
7,35,-0.05,-1.84,0.29,1.87,0.58,4.55,4.76,6.61,7
7,36,-0.78,-1.97,2,2.91,-0.16,1.37,3.78,4.03,7
7,37,1.9,1.09,-1.05,2.43,0.21,-4,6.23,7.4,7
7,38,-0.05,-0.38,1.63,1.68,-1.13,-3.02,0.61,3.28,7
7,39,0.68,-0.75,3.71,3.84,1.06,-2.65,1.22,3.11,7
7,40,0.07,0.6,1.02,1.19,-2.6,-2.29,2.2,4.1,7
7,41,0.31,-1.72,0.66,1.87,1.43,-3.39,4.27,5.64,7
7,42,-1.88,-0.75,-3.98,4.47,4.6,-2.78,7.2,8.99,7
7,43,-2.49,-1.11,2.12,3.46,-1.01,0.52,1.1,1.58,7
7,44,0.68,-2.09,3.34,4,0.58,-1.8,8.79,8.99,7
7,45,-0.3,1.7,1.75,2.46,1.06,0.52,3.78,3.97,7
7,46,2.63,-1.97,1.88,3.78,0.58,-0.34,4.52,4.57,7
7,47,1.29,0.11,0.78,1.51,-2.11,-0.46,4.88,5.34,7
7,48,0.44,0.23,-2.15,2.21,-1.62,-1.43,2.32,3.17,7
7,49,-0.05,1.57,2.12,2.64,-1.13,-4.49,6.35,7.85,7
7,50,-0.17,-0.99,-1.05,1.46,0.45,-5.1,4.64,6.91,7
7,51,-1.03,-4.53,0.9,4.73,-0.28,0.76,2.32,2.46,7
7,52,-0.54,-0.5,1.51,1.68,-2.11,-0.09,1.22,2.44,7
7,53,-3.1,2.55,2.73,4.86,-1.74,-0.34,4.52,4.85,7
7,54,-1.64,-2.21,4.32,5.12,0.33,0.4,0.85,1,7
7,55,-0.05,-0.75,2.49,2.6,0.09,-0.09,3.78,3.79,7
7,56,2.02,0.35,1.75,2.7,-0.16,-1.56,5,5.24,7
7,57,1.29,-1.48,0.9,2.16,-2.11,-3.88,1.59,4.69,7
7,58,-0.17,-1.11,2.12,2.4,-2.6,-2.53,3.91,5.33,7
7,59,-0.91,1.45,0.78,1.88,-0.77,0.52,2.69,2.84,7
7,60,0.44,1.33,-0.93,1.68,1.06,-5.22,5.37,7.56,7
7,61,3.37,-2.7,-1.79,4.67,2.41,-0.09,5.74,6.22,7
7,62,0.8,-2.33,0.9,2.63,-0.16,-0.46,3.91,3.94,7
7,63,1.66,0.72,-2.4,3,0.21,2.23,4.64,5.15,7
7,64,-0.05,0.6,-1.18,1.32,1.67,-0.95,4.52,4.91,7
7,65,3,-3.8,2.49,5.44,-1.62,-1.8,4.03,4.7,7
7,66,1.78,-3.8,2.36,4.81,-1.01,2.35,3.42,4.27,7
7,67,1.9,-4.16,1.75,4.9,-1.25,0.76,2.81,3.17,7
8,1,0.92,-1.72,-5.08,5.44,-10.41,-3.39,9.64,14.59,7
8,2,-2.01,-1.72,-4.96,5.62,-2.23,8.58,5,10.18,7
8,3,0.31,-1.11,2.24,2.52,0.82,-2.53,5.25,5.89,7
8,4,-1.03,-2.21,2.24,3.31,-2.11,0.4,8.3,8.57,7
8,5,-4.32,-0.87,3.71,5.76,0.33,2.47,4.88,5.48,7
8,6,-1.52,-4.41,3.59,5.88,-1.5,-2.29,7.69,8.16,7
8,7,-1.27,-0.01,3.95,4.15,-2.23,-2.04,9.28,9.76,7
8,8,-2.62,1.57,5.66,6.43,-2.35,-2.41,8.18,8.85,7
8,9,0.8,0.84,4.56,4.71,-1.38,0.52,7.81,7.95,7
8,10,-2.37,-2.7,4.32,5.62,-2.23,-2.17,5.37,6.21,7
8,11,-2.98,1.09,2.98,4.35,-5.77,-2.04,6.23,8.73,7
8,12,0.44,1.57,-4.72,4.99,-1.38,-3.26,2.44,4.3,7
8,13,-2.13,-1.48,2.12,3.35,-2.84,1.62,2.44,4.08,7
8,14,-0.78,-2.94,0.41,3.07,-0.28,-0.82,3.66,3.76,7
8,15,-0.91,-2.21,-0.56,2.46,1.8,-2.29,3.05,4.22,7
8,16,-4.2,-1.23,3.59,5.66,0.33,1.25,2.93,3.2,7
8,17,-1.52,-3.43,0.9,3.86,0.58,0.52,5,5.06,7
8,18,1.05,1.57,-1.54,2.44,-0.4,2.59,3.78,4.61,7
8,19,1.29,1.09,-3.01,3.45,-1.87,-3.02,3.3,4.84,7
8,20,-1.52,-1.11,-0.08,1.88,-0.16,-0.58,1.46,1.58,7
8,21,-0.42,-0.62,-2.64,2.74,-2.48,1.62,6.71,7.34,7
8,22,1.41,2.43,0.53,2.86,-3.45,-0.7,5.25,6.32,7
8,23,-1.52,-0.99,-16.56,16.65,-5.89,15.29,17.82,24.21,7
8,24,-0.66,-2.21,2.85,3.67,2.04,1.5,4.27,4.97,7
8,25,3.85,-5.87,-2.15,7.35,-3.57,1.13,4.64,5.96,7
8,26,-1.52,-3.19,-0.69,3.6,1.43,-0.34,1.34,1.99,7
8,27,-1.4,1.94,1.63,2.89,-1.74,-3.26,2.93,4.72,7
8,28,-4.08,0.47,0.29,4.12,0.58,-1.92,3.42,3.96,7
8,29,-1.52,-0.99,-4.1,4.49,-2.11,0.52,4.15,4.68,7
8,30,0.44,1.45,-5.08,5.3,-0.89,1.74,5.25,5.6,7
8,31,-0.66,3.04,1.14,3.31,0.09,1.5,4.88,5.11,7
8,32,0.56,-0.62,2.61,2.74,-0.77,-1.8,5,5.37,7
8,33,2.39,-3.07,-2.76,4.77,1.67,0.89,3.78,4.23,7
8,34,1.9,-0.5,2.36,3.08,1.8,-1.31,2.56,3.39,7
8,35,-1.15,-0.26,2.49,2.75,-2.72,-0.21,5.49,6.13,7
8,36,-0.17,-1.11,0.53,1.25,-1.87,1.74,4.03,4.77,7
8,37,-1.52,0.23,0.41,1.59,0.7,-0.7,4.88,4.98,7
8,38,-0.17,2.79,0.9,2.94,-1.5,-4.36,5.13,6.9,7
8,39,-0.42,1.94,1.39,2.42,0.33,0.15,2.08,2.11,7
8,40,0.44,-0.01,2.85,2.89,-2.48,0.28,2.32,3.4,7
8,41,1.9,1.57,-2.76,3.7,2.41,-0.21,5.86,6.34,7
8,42,-0.42,-1.97,1.02,2.26,-1.74,-1.8,4.15,4.85,7
8,43,-2.13,0.47,-2.27,3.15,0.7,-4.97,1.95,5.39,7
8,44,0.19,-2.33,0.53,2.4,-0.64,1.13,0.24,1.32,7
8,45,0.92,-3.92,1.39,4.26,0.09,-2.17,6.1,6.48,7
8,46,0.56,3.16,-0.2,3.22,1.06,1.5,8.42,8.62,7
8,47,-1.76,-3.68,-0.32,4.09,-1.99,-1.19,6.47,6.87,7
8,48,0.07,-0.87,-1.79,1.99,-3.57,-0.82,2.08,4.21,7
8,49,-1.15,-1.11,0.05,1.6,-1.13,0.15,4.52,4.66,7
8,50,-1.76,-1.36,3.1,3.81,2.29,-0.34,5.74,6.18,7
8,51,-2.25,0.23,-1.18,2.55,-0.4,-2.78,3.42,4.42,7
8,52,-1.52,1.21,-0.93,2.15,-1.25,-1.56,-1.22,2.34,7
8,53,0.92,2.55,-0.93,2.87,-1.87,-1.43,2.32,3.3,7
8,54,0.8,-1.23,-0.08,1.47,-1.01,0.15,4.52,4.63,7
8,55,-0.17,-3.68,0.9,3.79,1.19,-0.46,2.69,2.97,7
8,56,-1.03,-3.07,4.32,5.39,-1.62,0.76,5.86,6.13,7
8,57,1.41,-0.01,-1.79,2.28,0.09,0.03,4.27,4.27,7
8,58,1.41,-4.53,0.41,4.76,-1.74,-1.19,3.66,4.23,7
8,59,1.66,-1.48,4.2,4.75,0.82,0.28,4.88,4.96,7
8,60,-1.03,0.96,0.78,1.61,-4.06,0.76,5.37,6.78,7
8,61,2.51,-2.09,0.78,3.36,1.92,-3.26,4.15,5.62,7
8,62,-0.66,-2.09,-1.18,2.49,-1.99,-3.63,6.96,8.1,7
8,63,1.17,-0.26,-1.54,1.95,-1.13,-0.46,5.74,5.87,7
8,64,1.29,-0.62,0.9,1.69,-0.64,0.4,4.88,4.94,7
8,65,0.68,-2.58,0.66,2.74,-0.4,-0.58,2.93,3.01,7
8,66,-0.3,-1.97,0.66,2.09,-1.5,-3.02,4.03,5.25,7
8,67,0.07,-2.7,0.66,2.78,-0.28,-2.04,0.98,2.28,7
9,1,-5.79,-4.65,-23.76,24.89,2.53,-16.81,-8.18,18.87,7
9,2,-1.88,-0.38,-0.69,2.04,-1.74,-1.31,7.2,7.53,7
9,3,-1.64,-2.58,6.76,7.42,-2.35,-1.92,9.03,9.53,7
9,4,-2.37,-0.87,6.64,7.1,-3.57,-5.71,13.67,15.24,7
9,5,-1.76,-0.5,7.49,7.71,-4.67,-2.29,9.52,10.85,7
9,6,-0.54,-2.46,2.12,3.29,-0.03,1.13,9.64,9.71,7
9,7,-2.25,1.82,1.63,3.32,-4.55,-2.78,5,7.31,7
9,8,-1.76,0.96,-4.84,5.24,0.09,0.64,3.91,3.96,7
9,9,-2.25,2.55,1.51,3.72,-3.57,2.11,6.71,7.89,7
9,10,-0.78,-2.09,7,7.35,-2.72,4.55,6.59,8.46,7
9,11,0.68,-1.72,4.2,4.59,-5.04,0.28,6.23,8.01,7
9,12,-2.86,-0.01,2.49,3.79,0.21,-3.75,6.23,7.27,7
9,13,-1.64,-1.6,-0.81,2.43,-2.6,2.96,0.12,3.94,7
9,14,-0.91,-3.8,-2.4,4.58,0.09,2.96,-0.24,2.97,7
9,15,-1.4,0.96,-3.25,3.67,0.94,-1.68,1.83,2.66,7
9,16,-1.88,-1.36,1.63,2.84,-1.01,-3.75,5.62,6.83,7
9,17,-2.74,-2.33,0.29,3.61,-0.16,-0.34,4.76,4.78,7
9,18,6.3,-1.11,44.6,45.06,3.87,1.74,-5.74,7.14,7
9,19,-1.64,-1.6,-0.08,2.29,-1.5,-0.95,1.46,2.3,7
9,20,-3.59,-1.84,4.2,5.82,-4.67,-0.09,6.1,7.69,7
9,21,-0.05,-0.62,2.24,2.33,0.33,-1.43,2.08,2.54,7
9,22,1.53,0.96,-0.32,1.84,-2.35,-1.31,0.24,2.71,7
9,23,-1.88,0.35,1.27,2.3,-1.13,-2.78,5.13,5.94,7
9,24,-0.54,-1.97,2.36,3.12,0.33,-0.46,3.42,3.46,7
9,25,0.8,-2.21,2.49,3.42,0.09,-0.21,3.05,3.06,7
9,26,0.8,-2.33,3.46,4.25,-2.84,3.33,5.37,6.93,7
9,27,-1.4,-1.11,-0.44,1.84,0.09,-2.29,0.73,2.4,7
9,28,0.31,0.47,1.02,1.17,-2.35,-4,3.54,5.84,7
9,29,1.78,-1.84,-2.15,3.35,-0.03,1.01,2.44,2.64,7
9,30,-1.64,0.23,1.14,2.01,-0.64,-0.21,0.61,0.91,7
9,31,1.29,2.43,-0.81,2.87,-0.16,-2.41,4.76,5.34,7
9,32,0.56,-1.6,1.51,2.27,-2.48,-2.17,5.49,6.4,7
9,33,1.41,1.33,-1.18,2.27,-0.77,1.37,2.81,3.22,7
9,34,-3.47,0.72,1.63,3.9,-0.52,-0.58,5,5.07,7
9,35,-3.1,0.72,1.14,3.39,-1.13,-2.04,3.78,4.45,7
9,36,-3.1,-0.26,0.17,3.12,0.33,-2.78,3.66,4.61,7
9,37,-0.42,-0.99,4.32,4.45,-4.06,1.25,5.74,7.14,7
9,38,-1.76,0.35,1.14,2.13,-1.99,-0.09,0.85,2.16,7
9,39,-0.54,0.23,-2.27,2.35,-3.94,-0.7,4.39,5.94,7
9,40,-0.78,-1.23,2,2.48,-0.64,1.25,0.98,1.71,7
9,41,1.9,-3.07,0.9,3.72,-1.74,2.11,2.44,3.67,7
9,42,-1.76,1.94,-2.88,3.9,-3.21,2.11,6.35,7.42,7
9,43,0.07,-1.97,2.12,2.89,-0.89,-0.95,3.05,3.32,7
9,44,-2.62,-2.46,3.1,4.74,0.09,-0.82,4.88,4.95,7
9,45,3.37,0.47,-1.91,3.9,2.65,-0.82,4.88,5.62,7
9,46,0.44,-3.31,0.9,3.46,-1.62,-1.07,4.15,4.58,7
9,47,1.05,-3.55,0.78,3.79,-0.89,-5.1,3.42,6.2,7
9,48,2.02,-2.33,-0.69,3.16,-1.01,-1.8,5.25,5.64,7
9,49,0.8,-0.99,-1.3,1.82,-0.03,-1.43,5.86,6.03,7
9,50,0.68,-0.5,4.44,4.52,-1.38,-3.14,3.17,4.67,7
9,51,3.12,-2.21,1.51,4.11,2.53,2.23,3.17,4.63,7
9,52,3.73,-2.94,2.12,5.2,-0.4,-3.75,3.66,5.26,7
9,53,0.07,0.84,-2.52,2.66,-1.25,-0.95,3.66,3.98,7
9,54,-0.66,0.47,-0.56,0.99,-0.03,-1.68,0.85,1.88,7
9,55,0.31,-3.19,1.27,3.44,-2.96,-3.51,3.78,5.95,7
9,56,-0.42,-3.55,2.98,4.65,-2.96,-2.29,5.49,6.65,7
9,57,1.17,0.11,-0.81,1.43,2.16,-0.09,3.54,4.15,7
9,58,-0.91,1.82,-1.91,2.79,-3.21,-1.43,3.17,4.73,7
9,59,-0.42,-2.21,2.24,3.18,-0.4,-4.85,3.17,5.81,7
9,60,1.41,-0.01,-1.54,2.09,0.09,-2.04,1.46,2.52,7
9,61,1.9,1.45,0.9,2.56,0.21,-0.21,7.08,7.09,7
9,62,-0.78,-0.14,-0.56,0.98,-1.87,-0.7,3.17,3.75,7
9,63,-1.03,-1.23,1.27,2.05,1.43,-4.24,3.17,5.49,7
9,64,-0.91,2.55,0.41,2.74,3.26,-1.31,4.76,5.92,7
9,65,-2.01,-1.23,-0.81,2.49,1.55,0.52,1.71,2.37,7
9,66,0.56,-1.23,0.05,1.36,-1.99,-3.26,4.88,6.2,7
9,67,-0.3,0.84,-0.2,0.91,1.19,-4.12,4.64,6.32,7
10,1,4.34,8.78,-26.93,28.66,11.44,-16.69,-23.44,30.97,7
10,2,0.44,9.26,20.8,22.77,-3.82,-2.04,0.12,4.33,7
10,3,2.39,-0.38,1.02,2.63,-2.6,1.25,4.39,5.26,7
10,4,1.53,-3.43,3.22,4.95,-4.06,-3.63,7.2,9.03,7
10,5,-4.69,-0.99,6.39,7.99,-4.06,1.86,9.4,10.41,7
